variable,manual_start,manual_end,drift_type,matched_auto,coverage,delay_hours,window,strategy,metric
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,decay,ks
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,decay,ks
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,decay,ks
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,decay,ks
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,48H,decay,ks
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,decay,ks
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,decay,ks
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,decay,ks
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,decay,ks
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,decay,ks
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,decay,ks
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,decay,ks
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,decay,ks
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,decay,ks
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,decay,ks
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,decay,ks
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,decay,ks
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,decay,ks
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,decay,ks
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,decay,ks
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,decay,ks
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,decay,ks
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,decay,psi
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,decay,psi
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,decay,psi
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,decay,psi
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,48H,decay,psi
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,decay,psi
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,decay,psi
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,decay,psi
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,decay,psi
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,decay,psi
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,decay,psi
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,decay,psi
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,decay,psi
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,decay,psi
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,decay,psi
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,decay,psi
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,decay,psi
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,decay,psi
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,decay,psi
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,decay,psi
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,decay,psi
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,decay,psi
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,decay,wasserstein
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,decay,wasserstein
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,48H,decay,wasserstein
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,decay,wasserstein
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,decay,wasserstein
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,decay,wasserstein
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,decay,wasserstein
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,decay,wasserstein
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,decay,wasserstein
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,decay,wasserstein
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,decay,wasserstein
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,decay,wasserstein
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,decay,wasserstein
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,decay,wasserstein
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,decay,wasserstein
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,golden,ks
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,golden,ks
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,golden,ks
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,golden,ks
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,48H,golden,ks
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,golden,ks
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,golden,ks
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,golden,ks
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,golden,ks
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,golden,ks
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,golden,ks
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,golden,ks
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,golden,ks
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,golden,ks
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,golden,ks
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,golden,ks
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,golden,ks
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,golden,ks
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,golden,ks
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,golden,ks
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,golden,ks
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,golden,ks
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,False,0.0,,48H,golden,mannwhitney
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,golden,mannwhitney
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,False,0.0,,48H,golden,mannwhitney
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,False,0.0,,48H,golden,mannwhitney
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,False,0.0,,48H,golden,mannwhitney
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,False,0.0,,48H,golden,mannwhitney
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,golden,mannwhitney
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,False,0.0,,48H,golden,mannwhitney
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,False,0.0,,48H,golden,mannwhitney
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,golden,mannwhitney
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,False,0.0,,48H,golden,mannwhitney
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,False,0.0,,48H,golden,mannwhitney
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,golden,psi
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,golden,psi
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,golden,psi
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,golden,psi
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,False,0.0,,48H,golden,psi
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,golden,psi
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,golden,psi
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,golden,psi
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,golden,psi
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,golden,psi
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,golden,psi
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,golden,psi
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,golden,psi
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,golden,psi
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,golden,psi
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,golden,psi
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,golden,psi
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,golden,psi
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,golden,psi
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,golden,psi
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,golden,psi
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,golden,psi
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,golden,wasserstein
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,golden,wasserstein
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,False,0.0,,48H,golden,wasserstein
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,golden,wasserstein
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,golden,wasserstein
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,golden,wasserstein
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,golden,wasserstein
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,golden,wasserstein
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,golden,wasserstein
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,golden,wasserstein
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,golden,wasserstein
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,golden,wasserstein
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,golden,wasserstein
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,golden,wasserstein
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,golden,wasserstein
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,seasonal,ks
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,seasonal,ks
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,48H,seasonal,ks
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,seasonal,ks
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,seasonal,ks
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,seasonal,ks
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,seasonal,ks
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,seasonal,ks
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,seasonal,ks
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,seasonal,ks
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,seasonal,ks
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,seasonal,ks
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,seasonal,ks
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,seasonal,ks
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,seasonal,ks
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,seasonal,mannwhitney
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,False,0.0,,48H,seasonal,mannwhitney
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,seasonal,mannwhitney
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,False,0.0,,48H,seasonal,mannwhitney
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,seasonal,mannwhitney
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,False,0.0,,48H,seasonal,mannwhitney
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,seasonal,psi
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,seasonal,psi
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,48H,seasonal,psi
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,seasonal,psi
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,seasonal,psi
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,seasonal,psi
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,seasonal,psi
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,seasonal,psi
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,seasonal,psi
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,seasonal,psi
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,seasonal,psi
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,seasonal,psi
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,1.0,0.0,48H,seasonal,psi
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,seasonal,psi
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,48H,seasonal,wasserstein
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,48H,seasonal,wasserstein
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,48H,seasonal,wasserstein
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,0.6658446362515413,0.0,48H,seasonal,wasserstein
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.6224757408864411,0.0,48H,seasonal,wasserstein
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,False,0.0,,48H,seasonal,wasserstein
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,1.0,0.0,48H,seasonal,wasserstein
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,0.8532251834685206,0.0,48H,seasonal,wasserstein
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,False,0.0,,48H,seasonal,wasserstein
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,1.0,0.0,48H,seasonal,wasserstein
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,False,0.0,,48H,seasonal,wasserstein
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,48H,seasonal,wasserstein
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,False,0.0,,48H,seasonal,wasserstein
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,9.116666666666667,48H,seasonal,wasserstein
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,0.6555834378920954,0.0,48H,seasonal,wasserstein
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,True,1.0,0.0,4H,decay,ks
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,True,1.0,0.0,4H,decay,ks
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,True,1.0,0.0,4H,decay,ks
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,True,1.0,0.0,4H,decay,ks
var_10,2025-01-16 11:01:00,2025-01-16 14:14:00,abrupt,True,1.0,0.0,4H,decay,ks
var_10,2025-01-17 21:00:00,2025-01-19 13:33:00,gradual,True,1.0,0.0,4H,decay,ks
var_2,2025-01-16 03:32:00,2025-01-17 05:27:00,gradual,True,1.0,0.0,4H,decay,ks
var_3,2025-01-15 16:53:00,2025-01-20 23:59:00,gradual,True,0.9686598478888014,0.0,4H,decay,ks
var_4,2025-01-11 02:23:00,2025-01-13 04:29:00,gradual,True,1.0,0.0,4H,decay,ks
var_4,2025-01-15 16:34:00,2025-01-15 17:03:00,gradual,True,1.0,0.0,4H,decay,ks
var_4,2025-01-17 13:00:00,2025-01-17 13:15:00,gradual,True,1.0,0.0,4H,decay,ks
var_4,2025-01-19 08:33:00,2025-01-19 09:14:00,gradual,True,1.0,0.0,4H,decay,ks
var_5,2025-01-15 08:43:00,2025-01-16 12:49:00,gradual,True,0.8831553973902728,3.283333333333333,4H,decay,ks
var_6,2025-01-11 04:27:00,2025-01-13 04:51:00,gradual,True,0.9266528925619835,3.55,4H,decay,ks
var_6,2025-01-17 11:11:00,2025-01-19 06:20:00,gradual,True,1.0,0.0,4H,decay,ks
var_7,2025-01-02 12:04:00,2025-01-02 20:20:00,abrupt,True,1.0,0.0,4H,decay,ks
var_7,2025-01-13 05:50:00,2025-01-16 15:58:00,abrupt,True,0.9736201298701299,2.1666666666666665,4H,decay,ks
var_7,2025-01-19 03:40:00,2025-01-20 12:08:00,abrupt,True,1.0,0.0,4H,decay,ks
var_8,2025-01-15 13:23:00,2025-01-15 14:32:00,abrupt,True,1.0,0.0,4H,decay,ks
var_8,2025-01-20 00:31:00,2025-01-20 00:46:00,abrupt,True,1.0,0.0,4H,decay,ks
var_9,2025-01-10 14:53:00,2025-01-14 02:36:00,gradual,True,0.8911009356957993,1.1166666666666667,4H,decay,ks
var_9,2025-01-17 13:10:00,2025-01-19 18:18:00,gradual,True,1.0,0.0,4H,decay,ks
var_1,2025-01-13 19:55:00,2025-01-15 10:06:00,gradual,False,0.0,,4H,decay,mannwhitney
var_1,2025-01-19 03:35:00,2025-01-20 03:23:00,gradual,False,0.0,,4H,decay,mannwhitney
var_10,2025-01-06 10:58:00,2025-01-06 11:07:00,abrupt,False,0.0,,4H,decay,mannwhitney
var_10,2025-01-12 04:04:00,2025-01-14 04:43:00,gradual,False,0.0,,4H,decay,mannwhitney
