window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
4H,golden,psi,var_6,14,2025-01-20 08:00:00,2025-01-20 12:00:00,0 days 04:00:00,0.2210263548806365,False
4H,golden,psi,var_7,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.22424929409037744,False
4H,golden,psi,var_7,2,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.2385995267158667,False
4H,golden,psi,var_7,3,2025-01-02 12:00:00,2025-01-04 16:00:00,2 days 04:00:00,7.705784286350961,True
4H,golden,psi,var_7,4,2025-01-04 20:00:00,2025-01-05 12:00:00,0 days 16:00:00,1.4015288333678602,False
4H,golden,psi,var_7,5,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.2879025359359465,False
4H,golden,psi,var_7,6,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.37246822139756686,False
4H,golden,psi,var_7,7,2025-01-06 16:00:00,2025-01-06 20:00:00,0 days 04:00:00,0.23508856319959567,False
4H,golden,psi,var_7,8,2025-01-08 00:00:00,2025-01-08 04:00:00,0 days 04:00:00,0.2630129206518834,False
4H,golden,psi,var_7,9,2025-01-08 12:00:00,2025-01-08 16:00:00,0 days 04:00:00,0.23944358644625416,False
4H,golden,psi,var_7,10,2025-01-09 20:00:00,2025-01-10 00:00:00,0 days 04:00:00,0.2735783603101796,False
4H,golden,psi,var_7,11,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.3216729091094954,False
4H,golden,psi,var_7,12,2025-01-11 08:00:00,2025-01-11 12:00:00,0 days 04:00:00,0.31132746779582143,False
4H,golden,psi,var_7,13,2025-01-12 00:00:00,2025-01-12 08:00:00,0 days 08:00:00,0.21551852663734947,False
4H,golden,psi,var_7,14,2025-01-13 00:00:00,2025-01-13 04:00:00,0 days 04:00:00,0.34466290695075297,False
4H,golden,psi,var_7,15,2025-01-13 08:00:00,2025-01-13 20:00:00,0 days 12:00:00,0.4390199044141184,True
4H,golden,psi,var_7,16,2025-01-14 00:00:00,2025-01-14 16:00:00,0 days 16:00:00,1.3659218806405562,True
4H,golden,psi,var_7,17,2025-01-15 00:00:00,2025-01-15 04:00:00,0 days 04:00:00,0.2347914870565422,True
4H,golden,psi,var_7,18,2025-01-15 12:00:00,2025-01-15 20:00:00,0 days 08:00:00,0.26311727446304484,True
4H,golden,psi,var_7,19,2025-01-16 00:00:00,2025-01-16 04:00:00,0 days 04:00:00,0.28265193677330647,True
4H,golden,psi,var_7,20,2025-01-16 08:00:00,2025-01-16 12:00:00,0 days 04:00:00,0.3428673743195775,True
4H,golden,psi,var_7,21,2025-01-16 16:00:00,2025-01-16 20:00:00,0 days 04:00:00,0.2880760329592678,False
4H,golden,psi,var_7,22,2025-01-18 08:00:00,2025-01-18 12:00:00,0 days 04:00:00,0.31089377804428764,False
4H,golden,psi,var_7,23,2025-01-19 08:00:00,2025-01-20 20:00:00,1 days 12:00:00,6.168901114249512,True
4H,golden,psi,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.40516788700873807,False
4H,golden,psi,var_8,2,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.5517716045508565,False
4H,golden,psi,var_8,3,2025-01-02 08:00:00,2025-01-02 16:00:00,0 days 08:00:00,0.29386841600369423,False
4H,golden,psi,var_8,4,2025-01-03 00:00:00,2025-01-03 12:00:00,0 days 12:00:00,1.1864228435198882,False
4H,golden,psi,var_8,5,2025-01-06 04:00:00,2025-01-06 08:00:00,0 days 04:00:00,0.36684076105070734,False
4H,golden,psi,var_8,6,2025-01-07 04:00:00,2025-01-07 08:00:00,0 days 04:00:00,0.22569053490032862,False
4H,golden,psi,var_8,7,2025-01-07 12:00:00,2025-01-08 00:00:00,0 days 12:00:00,0.34670226177141067,False
4H,golden,psi,var_8,8,2025-01-08 12:00:00,2025-01-08 20:00:00,0 days 08:00:00,0.24379048234732933,False
4H,golden,psi,var_8,9,2025-01-09 04:00:00,2025-01-09 12:00:00,0 days 08:00:00,0.2450498009175878,False
4H,golden,psi,var_8,10,2025-01-10 16:00:00,2025-01-11 00:00:00,0 days 08:00:00,0.40852428966893545,False
4H,golden,psi,var_8,11,2025-01-11 08:00:00,2025-01-11 16:00:00,0 days 08:00:00,0.3909017484528867,False
4H,golden,psi,var_8,12,2025-01-12 00:00:00,2025-01-12 08:00:00,0 days 08:00:00,0.2837307379679403,False
4H,golden,psi,var_8,13,2025-01-13 04:00:00,2025-01-13 08:00:00,0 days 04:00:00,0.2630180500351477,False
4H,golden,psi,var_8,14,2025-01-13 12:00:00,2025-01-13 16:00:00,0 days 04:00:00,0.3104137771427211,False
4H,golden,psi,var_8,15,2025-01-14 12:00:00,2025-01-14 16:00:00,0 days 04:00:00,0.21488357154823448,False
4H,golden,psi,var_8,16,2025-01-15 12:00:00,2025-01-16 12:00:00,1 days 00:00:00,5.4611582316498675,True
4H,golden,psi,var_8,17,2025-01-17 12:00:00,2025-01-20 20:00:00,3 days 08:00:00,8.07039064168247,True
4H,golden,psi,var_9,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.24542727708884554,False
4H,golden,psi,var_9,2,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.2210805361120788,False
4H,golden,psi,var_9,3,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.5004059351468795,False
4H,golden,psi,var_9,4,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.24082840470439337,False
4H,golden,psi,var_9,5,2025-01-05 12:00:00,2025-01-05 16:00:00,0 days 04:00:00,0.2525214802806289,False
4H,golden,psi,var_9,6,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.32169308637100574,False
4H,golden,psi,var_9,7,2025-01-07 00:00:00,2025-01-07 16:00:00,0 days 16:00:00,0.533190927484963,False
4H,golden,psi,var_9,8,2025-01-08 00:00:00,2025-01-08 04:00:00,0 days 04:00:00,0.3694665981649761,False
4H,golden,psi,var_9,9,2025-01-08 08:00:00,2025-01-08 12:00:00,0 days 04:00:00,0.2014660386852343,False
4H,golden,psi,var_9,10,2025-01-08 20:00:00,2025-01-09 08:00:00,0 days 12:00:00,0.4143841071996192,False
4H,golden,psi,var_9,11,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.3020235770992335,False
4H,golden,psi,var_9,12,2025-01-10 16:00:00,2025-01-11 04:00:00,0 days 12:00:00,0.5405362509997228,True
4H,golden,psi,var_9,13,2025-01-11 08:00:00,2025-01-11 16:00:00,0 days 08:00:00,0.49166333868725887,True
4H,golden,psi,var_9,14,2025-01-11 20:00:00,2025-01-12 08:00:00,0 days 12:00:00,0.37226140943443575,True
4H,golden,psi,var_9,15,2025-01-12 12:00:00,2025-01-12 20:00:00,0 days 08:00:00,0.5244913753203528,True
4H,golden,psi,var_9,16,2025-01-13 00:00:00,2025-01-13 04:00:00,0 days 04:00:00,0.2126677133997897,True
4H,golden,psi,var_9,17,2025-01-15 04:00:00,2025-01-15 12:00:00,0 days 08:00:00,0.4645376395089995,False
4H,golden,psi,var_9,18,2025-01-15 20:00:00,2025-01-16 00:00:00,0 days 04:00:00,0.3032772115128426,False
4H,golden,psi,var_9,19,2025-01-16 08:00:00,2025-01-16 12:00:00,0 days 04:00:00,0.34501073008933925,False
4H,golden,psi,var_9,20,2025-01-16 20:00:00,2025-01-17 00:00:00,0 days 04:00:00,0.2722152092726856,False
4H,golden,psi,var_9,21,2025-01-17 08:00:00,2025-01-17 12:00:00,0 days 04:00:00,0.28817923534379736,False
4H,golden,psi,var_9,22,2025-01-18 04:00:00,2025-01-20 04:00:00,2 days 00:00:00,1.9464534197219667,True
4H,golden,psi,var_9,23,2025-01-20 08:00:00,2025-01-20 12:00:00,0 days 04:00:00,0.30828146092533204,False
4H,golden,wasserstein,var_1,1,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.3686610870984455,False
4H,golden,wasserstein,var_1,2,2025-01-09 12:00:00,2025-01-09 16:00:00,0 days 04:00:00,0.3374921937399907,False
4H,golden,wasserstein,var_1,3,2025-01-13 12:00:00,2025-01-13 16:00:00,0 days 04:00:00,0.3061598230091665,False
4H,golden,wasserstein,var_1,4,2025-01-13 20:00:00,2025-01-15 00:00:00,1 days 04:00:00,0.5467650004257496,True
4H,golden,wasserstein,var_1,5,2025-01-15 04:00:00,2025-01-16 00:00:00,0 days 20:00:00,0.5297900278751885,True
4H,golden,wasserstein,var_1,6,2025-01-19 04:00:00,2025-01-20 04:00:00,1 days 00:00:00,0.8788803133788832,True
4H,golden,wasserstein,var_1,7,2025-01-20 12:00:00,2025-01-20 16:00:00,0 days 04:00:00,0.25415015108052075,False
4H,golden,wasserstein,var_10,1,2025-01-06 08:00:00,2025-01-09 00:00:00,2 days 16:00:00,1.3616928296926694,True
4H,golden,wasserstein,var_10,2,2025-01-09 04:00:00,2025-01-09 12:00:00,0 days 08:00:00,0.6105229621006376,False
4H,golden,wasserstein,var_10,3,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.43263165845602813,False
4H,golden,wasserstein,var_10,4,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.5143100343557517,False
4H,golden,wasserstein,var_10,5,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.4172356451205915,False
4H,golden,wasserstein,var_10,6,2025-01-11 00:00:00,2025-01-11 04:00:00,0 days 04:00:00,0.4419731905412368,False
4H,golden,wasserstein,var_10,7,2025-01-12 08:00:00,2025-01-14 08:00:00,2 days 00:00:00,0.7478121242064054,True
4H,golden,wasserstein,var_10,8,2025-01-14 20:00:00,2025-01-15 00:00:00,0 days 04:00:00,0.2873044887381658,False
4H,golden,wasserstein,var_10,9,2025-01-16 12:00:00,2025-01-17 04:00:00,0 days 16:00:00,0.9271802910723361,True
4H,golden,wasserstein,var_10,10,2025-01-17 08:00:00,2025-01-17 12:00:00,0 days 04:00:00,0.4697188402316906,False
4H,golden,wasserstein,var_10,11,2025-01-17 16:00:00,2025-01-17 20:00:00,0 days 04:00:00,0.30716121908391586,False
4H,golden,wasserstein,var_10,12,2025-01-18 08:00:00,2025-01-18 16:00:00,0 days 08:00:00,0.5266813077715362,True
4H,golden,wasserstein,var_10,13,2025-01-18 20:00:00,2025-01-19 08:00:00,0 days 12:00:00,0.4406326144402406,True
4H,golden,wasserstein,var_10,14,2025-01-19 12:00:00,2025-01-20 00:00:00,0 days 12:00:00,0.5096524607366486,True
4H,golden,wasserstein,var_10,15,2025-01-20 04:00:00,2025-01-20 08:00:00,0 days 04:00:00,0.3387538217678203,False
4H,golden,wasserstein,var_2,1,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.2574384171731997,False
4H,golden,wasserstein,var_2,2,2025-01-16 00:00:00,2025-01-17 16:00:00,1 days 16:00:00,1.1486251360218511,True
4H,golden,wasserstein,var_2,3,2025-01-18 00:00:00,2025-01-18 08:00:00,0 days 08:00:00,0.42787438536737993,False
4H,golden,wasserstein,var_3,1,2025-01-15 16:00:00,2025-01-16 00:00:00,0 days 08:00:00,0.4093039423887307,True
4H,golden,wasserstein,var_3,2,2025-01-16 04:00:00,2025-01-17 20:00:00,1 days 16:00:00,0.573161344257239,True
4H,golden,wasserstein,var_3,3,2025-01-18 00:00:00,2025-01-18 12:00:00,0 days 12:00:00,0.5593201780085986,True
4H,golden,wasserstein,var_3,4,2025-01-18 16:00:00,2025-01-18 20:00:00,0 days 04:00:00,0.4076685541989323,True
4H,golden,wasserstein,var_3,5,2025-01-19 16:00:00,2025-01-20 00:00:00,0 days 08:00:00,0.44080254831054844,True
4H,golden,wasserstein,var_3,6,2025-01-20 04:00:00,2025-01-20 20:00:00,0 days 16:00:00,0.7398966942180575,True
4H,golden,wasserstein,var_4,1,2025-01-03 08:00:00,2025-01-03 12:00:00,0 days 04:00:00,0.2888852051162508,False
4H,golden,wasserstein,var_4,2,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.3208575928350953,False
4H,golden,wasserstein,var_4,3,2025-01-11 00:00:00,2025-01-13 08:00:00,2 days 08:00:00,1.0147242196313946,True
4H,golden,wasserstein,var_4,4,2025-01-14 04:00:00,2025-01-14 08:00:00,0 days 04:00:00,0.31193108059097896,False
4H,golden,wasserstein,var_4,5,2025-01-14 20:00:00,2025-01-15 00:00:00,0 days 04:00:00,0.2700280239053171,False
4H,golden,wasserstein,var_4,6,2025-01-15 04:00:00,2025-01-15 08:00:00,0 days 04:00:00,0.266021532781715,False
4H,golden,wasserstein,var_4,7,2025-01-15 16:00:00,2025-01-16 12:00:00,0 days 20:00:00,1.0505780304603098,True
4H,golden,wasserstein,var_4,8,2025-01-16 16:00:00,2025-01-16 20:00:00,0 days 04:00:00,0.3486641871336478,False
4H,golden,wasserstein,var_4,9,2025-01-17 12:00:00,2025-01-18 16:00:00,1 days 04:00:00,1.9827183665123387,True
4H,golden,wasserstein,var_4,10,2025-01-19 08:00:00,2025-01-20 08:00:00,1 days 00:00:00,1.9097316446402313,True
4H,golden,wasserstein,var_5,1,2025-01-14 20:00:00,2025-01-15 00:00:00,0 days 04:00:00,0.29138926383281794,False
4H,golden,wasserstein,var_5,2,2025-01-15 16:00:00,2025-01-17 00:00:00,1 days 08:00:00,1.469583690389455,True
4H,golden,wasserstein,var_5,3,2025-01-17 16:00:00,2025-01-17 20:00:00,0 days 04:00:00,0.3703550158993092,False
4H,golden,wasserstein,var_6,1,2025-01-01 20:00:00,2025-01-02 00:00:00,0 days 04:00:00,0.24702892514758806,False
4H,golden,wasserstein,var_6,2,2025-01-11 08:00:00,2025-01-13 08:00:00,2 days 00:00:00,0.9662392152125407,True
4H,golden,wasserstein,var_6,3,2025-01-17 12:00:00,2025-01-17 20:00:00,0 days 08:00:00,0.28249436219844987,True
4H,golden,wasserstein,var_6,4,2025-01-18 00:00:00,2025-01-19 12:00:00,1 days 12:00:00,0.6045661808907608,True
4H,golden,wasserstein,var_7,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.2416499839791662,False
4H,golden,wasserstein,var_7,2,2025-01-02 12:00:00,2025-01-04 12:00:00,2 days 00:00:00,1.303828147322792,True
4H,golden,wasserstein,var_7,3,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.33993976947464843,False
4H,golden,wasserstein,var_7,4,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.37519300842127923,False
4H,golden,wasserstein,var_7,5,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.28602433152647044,False
4H,golden,wasserstein,var_7,6,2025-01-13 08:00:00,2025-01-13 12:00:00,0 days 04:00:00,0.3547876450500783,True
4H,golden,wasserstein,var_7,7,2025-01-13 16:00:00,2025-01-13 20:00:00,0 days 04:00:00,0.27560566896419614,True
4H,golden,wasserstein,var_7,8,2025-01-14 00:00:00,2025-01-14 04:00:00,0 days 04:00:00,0.28307429991625155,True
4H,golden,wasserstein,var_7,9,2025-01-14 08:00:00,2025-01-14 16:00:00,0 days 08:00:00,0.5427678126898627,True
4H,golden,wasserstein,var_7,10,2025-01-15 16:00:00,2025-01-15 20:00:00,0 days 04:00:00,0.2702006455397169,True
4H,golden,wasserstein,var_7,11,2025-01-16 08:00:00,2025-01-16 12:00:00,0 days 04:00:00,0.2520513527954944,True
4H,golden,wasserstein,var_7,12,2025-01-19 08:00:00,2025-01-20 20:00:00,1 days 12:00:00,1.0046803187289952,True
4H,golden,wasserstein,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.3205635333486337,False
4H,golden,wasserstein,var_8,2,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.38123387831986366,False
4H,golden,wasserstein,var_8,3,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.37785603475638097,False
4H,golden,wasserstein,var_8,4,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.27464542560576194,False
4H,golden,wasserstein,var_8,5,2025-01-15 12:00:00,2025-01-16 04:00:00,0 days 16:00:00,0.8508862492824685,True
4H,golden,wasserstein,var_8,6,2025-01-17 12:00:00,2025-01-17 16:00:00,0 days 04:00:00,0.34220150211631073,False
4H,golden,wasserstein,var_8,7,2025-01-17 20:00:00,2025-01-20 16:00:00,2 days 20:00:00,1.9607854188060303,True
4H,golden,wasserstein,var_9,1,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.2899779274962737,False
4H,golden,wasserstein,var_9,2,2025-01-10 16:00:00,2025-01-10 20:00:00,0 days 04:00:00,0.318749494482247,True
4H,golden,wasserstein,var_9,3,2025-01-11 12:00:00,2025-01-11 16:00:00,0 days 04:00:00,0.3692779625208872,True
4H,golden,wasserstein,var_9,4,2025-01-12 16:00:00,2025-01-12 20:00:00,0 days 04:00:00,0.35292224221611684,True
4H,golden,wasserstein,var_9,5,2025-01-14 20:00:00,2025-01-15 00:00:00,0 days 04:00:00,0.2244798923623652,False
4H,golden,wasserstein,var_9,6,2025-01-15 04:00:00,2025-01-15 08:00:00,0 days 04:00:00,0.2533428086955514,False
4H,golden,wasserstein,var_9,7,2025-01-16 08:00:00,2025-01-16 12:00:00,0 days 04:00:00,0.2709170207685958,False
4H,golden,wasserstein,var_9,8,2025-01-17 08:00:00,2025-01-17 12:00:00,0 days 04:00:00,0.22598675174806715,False
4H,golden,wasserstein,var_9,9,2025-01-18 04:00:00,2025-01-18 08:00:00,0 days 04:00:00,0.44989682889370836,True
4H,golden,wasserstein,var_9,10,2025-01-19 04:00:00,2025-01-20 04:00:00,1 days 00:00:00,0.3846356196854198,True
4H,seasonal,ks,var_1,1,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.1632045297372061,False
4H,seasonal,ks,var_1,2,2025-01-02 04:00:00,2025-01-02 08:00:00,0 days 04:00:00,0.1833432128037937,False
4H,seasonal,ks,var_1,3,2025-01-02 16:00:00,2025-01-02 20:00:00,0 days 04:00:00,0.15518326417704012,False
4H,seasonal,ks,var_1,4,2025-01-03 00:00:00,2025-01-03 04:00:00,0 days 04:00:00,0.16100305440295068,False
4H,seasonal,ks,var_1,5,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.3211135983111305,False
4H,seasonal,ks,var_1,6,2025-01-06 04:00:00,2025-01-06 12:00:00,0 days 08:00:00,0.19238388435283094,False
4H,seasonal,ks,var_1,7,2025-01-07 12:00:00,2025-01-07 16:00:00,0 days 04:00:00,0.15018308685321133,False
4H,seasonal,ks,var_1,8,2025-01-08 12:00:00,2025-01-09 04:00:00,0 days 16:00:00,0.26307053941908715,False
4H,seasonal,ks,var_1,9,2025-01-09 08:00:00,2025-01-10 08:00:00,1 days 00:00:00,0.42614107883817426,False
4H,seasonal,ks,var_1,10,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,0.21016597510373444,False
4H,seasonal,ks,var_1,11,2025-01-11 00:00:00,2025-01-12 16:00:00,1 days 16:00:00,0.3426694329183956,False
4H,seasonal,ks,var_1,12,2025-01-12 20:00:00,2025-01-13 08:00:00,0 days 12:00:00,0.24426002766251728,False
4H,seasonal,ks,var_1,13,2025-01-13 12:00:00,2025-01-13 16:00:00,0 days 04:00:00,0.2975103734439834,False
4H,seasonal,ks,var_1,14,2025-01-13 20:00:00,2025-01-20 20:00:00,7 days 00:00:00,1.0,True
4H,seasonal,ks,var_10,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.20445193637621023,False
4H,seasonal,ks,var_10,2,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.17463762102351313,False
4H,seasonal,ks,var_10,3,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.1664406737798854,False
4H,seasonal,ks,var_10,4,2025-01-06 08:00:00,2025-01-20 20:00:00,14 days 12:00:00,1.0,True
4H,seasonal,ks,var_2,1,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.1686030428769018,False
4H,seasonal,ks,var_2,2,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.20510027662517288,False
4H,seasonal,ks,var_2,3,2025-01-07 20:00:00,2025-01-08 08:00:00,0 days 12:00:00,0.20235131396957123,False
4H,seasonal,ks,var_2,4,2025-01-08 12:00:00,2025-01-09 08:00:00,0 days 20:00:00,0.3477869986168741,False
4H,seasonal,ks,var_2,5,2025-01-09 16:00:00,2025-01-10 16:00:00,1 days 00:00:00,0.555255878284924,False
4H,seasonal,ks,var_2,6,2025-01-10 20:00:00,2025-01-11 12:00:00,0 days 16:00:00,0.2925311203319502,False
4H,seasonal,ks,var_2,7,2025-01-11 16:00:00,2025-01-12 00:00:00,0 days 08:00:00,0.27351313969571234,False
4H,seasonal,ks,var_2,8,2025-01-12 04:00:00,2025-01-13 08:00:00,1 days 04:00:00,0.5174965421853389,False
4H,seasonal,ks,var_2,9,2025-01-13 12:00:00,2025-01-14 08:00:00,0 days 20:00:00,0.4681881051175657,False
4H,seasonal,ks,var_2,10,2025-01-14 16:00:00,2025-01-14 20:00:00,0 days 04:00:00,0.1809820193637621,False
4H,seasonal,ks,var_2,11,2025-01-15 00:00:00,2025-01-15 08:00:00,0 days 08:00:00,0.3101313969571231,False
4H,seasonal,ks,var_2,12,2025-01-15 12:00:00,2025-01-15 20:00:00,0 days 08:00:00,0.3506915629322268,False
4H,seasonal,ks,var_2,13,2025-01-16 00:00:00,2025-01-20 20:00:00,4 days 20:00:00,1.0,True
4H,seasonal,ks,var_3,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.20973374827109267,False
4H,seasonal,ks,var_3,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.20752939142461965,False
4H,seasonal,ks,var_3,3,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.165192380233874,False
4H,seasonal,ks,var_3,4,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.16037459658828954,False
4H,seasonal,ks,var_3,5,2025-01-05 00:00:00,2025-01-05 08:00:00,0 days 08:00:00,0.16685252420470262,False
4H,seasonal,ks,var_3,6,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.15837717348350128,False
4H,seasonal,ks,var_3,7,2025-01-06 12:00:00,2025-01-06 16:00:00,0 days 04:00:00,0.16450919988264387,False
4H,seasonal,ks,var_3,8,2025-01-06 20:00:00,2025-01-07 00:00:00,0 days 04:00:00,0.15807300928670223,False
4H,seasonal,ks,var_3,9,2025-01-07 20:00:00,2025-01-08 00:00:00,0 days 04:00:00,0.19633471645919778,False
4H,seasonal,ks,var_3,10,2025-01-08 12:00:00,2025-01-10 04:00:00,1 days 16:00:00,0.45152143845089904,False
4H,seasonal,ks,var_3,11,2025-01-10 12:00:00,2025-01-11 12:00:00,1 days 00:00:00,0.4424619640387275,False
4H,seasonal,ks,var_3,12,2025-01-11 16:00:00,2025-01-11 20:00:00,0 days 04:00:00,0.3020746887966805,False
4H,seasonal,ks,var_3,13,2025-01-12 00:00:00,2025-01-12 04:00:00,0 days 04:00:00,0.2147994467496542,False
4H,seasonal,ks,var_3,14,2025-01-12 08:00:00,2025-01-12 16:00:00,0 days 08:00:00,0.1946058091286307,False
4H,seasonal,ks,var_3,15,2025-01-12 20:00:00,2025-01-13 04:00:00,0 days 08:00:00,0.3602351313969571,False
4H,seasonal,ks,var_3,16,2025-01-13 12:00:00,2025-01-13 20:00:00,0 days 08:00:00,0.37130013831258646,False
4H,seasonal,ks,var_3,17,2025-01-14 08:00:00,2025-01-14 20:00:00,0 days 12:00:00,0.4053941908713693,False
4H,seasonal,ks,var_3,18,2025-01-15 04:00:00,2025-01-15 08:00:00,0 days 04:00:00,0.2385200553250346,False
4H,seasonal,ks,var_3,19,2025-01-15 12:00:00,2025-01-20 20:00:00,5 days 08:00:00,1.0,True
4H,seasonal,ks,var_4,1,2025-01-02 00:00:00,2025-01-02 04:00:00,0 days 04:00:00,0.18562989857076995,False
4H,seasonal,ks,var_4,2,2025-01-05 20:00:00,2025-01-06 00:00:00,0 days 04:00:00,0.2038429436733915,False
4H,seasonal,ks,var_4,3,2025-01-06 20:00:00,2025-01-07 00:00:00,0 days 04:00:00,0.21701146018573406,False
4H,seasonal,ks,var_4,4,2025-01-07 20:00:00,2025-01-09 12:00:00,1 days 16:00:00,0.38492392807745507,False
4H,seasonal,ks,var_4,5,2025-01-10 00:00:00,2025-01-10 08:00:00,0 days 08:00:00,0.23907330567081606,False
4H,seasonal,ks,var_4,6,2025-01-10 16:00:00,2025-01-20 20:00:00,10 days 04:00:00,1.0,True
4H,seasonal,ks,var_5,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.1730982019363762,False
4H,seasonal,ks,var_5,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.1554460580912863,False
4H,seasonal,ks,var_5,3,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.19231904103273398,False
4H,seasonal,ks,var_5,4,2025-01-04 00:00:00,2025-01-04 04:00:00,0 days 04:00:00,0.23502093898878132,False
4H,seasonal,ks,var_5,5,2025-01-04 08:00:00,2025-01-04 12:00:00,0 days 04:00:00,0.17266943291839557,False
4H,seasonal,ks,var_5,6,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.1768582295988935,False
4H,seasonal,ks,var_5,7,2025-01-06 16:00:00,2025-01-06 20:00:00,0 days 04:00:00,0.19614504515499145,False
4H,seasonal,ks,var_5,8,2025-01-07 20:00:00,2025-01-08 16:00:00,0 days 20:00:00,0.28803596127247577,False
4H,seasonal,ks,var_5,9,2025-01-08 20:00:00,2025-01-09 00:00:00,0 days 04:00:00,0.2384508990318119,False
4H,seasonal,ks,var_5,10,2025-01-09 04:00:00,2025-01-10 16:00:00,1 days 12:00:00,0.3847856154910097,False
4H,seasonal,ks,var_5,11,2025-01-10 20:00:00,2025-01-12 04:00:00,1 days 08:00:00,0.5966804979253112,False
4H,seasonal,ks,var_5,12,2025-01-12 16:00:00,2025-01-13 08:00:00,0 days 16:00:00,0.277731673582296,False
4H,seasonal,ks,var_5,13,2025-01-13 12:00:00,2025-01-15 00:00:00,1 days 12:00:00,0.3510373443983402,False
4H,seasonal,ks,var_5,14,2025-01-15 08:00:00,2025-01-20 20:00:00,5 days 12:00:00,1.0,True
4H,seasonal,ks,var_6,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.15126210235131396,False
4H,seasonal,ks,var_6,2,2025-01-03 12:00:00,2025-01-03 16:00:00,0 days 04:00:00,0.18348547717842323,False
4H,seasonal,ks,var_6,3,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.15134549670490602,False
4H,seasonal,ks,var_6,4,2025-01-05 08:00:00,2025-01-05 12:00:00,0 days 04:00:00,0.2307067241195872,False
4H,seasonal,ks,var_6,5,2025-01-07 20:00:00,2025-01-08 04:00:00,0 days 08:00:00,0.2049792531120332,False
4H,seasonal,ks,var_6,6,2025-01-08 08:00:00,2025-01-08 20:00:00,0 days 12:00:00,0.33955739972337484,False
4H,seasonal,ks,var_6,7,2025-01-09 00:00:00,2025-01-09 08:00:00,0 days 08:00:00,0.260926694329184,False
4H,seasonal,ks,var_6,8,2025-01-09 12:00:00,2025-01-10 08:00:00,0 days 20:00:00,0.31756569847856153,False
